# --------------------------------------------------
# nrow : 6
# ncol : 10
# comment : Sites info
# time_generated : 2024-09-05 11:58:27
# author : ler015
# source_file : /datasets/work/ev-richmondflood/work/0_Common_Data/0_Working/Julien/pyrezeq_workflows/scripts/data/D001_get_hydroclimate_data.py
# work_dir : /datasets/work/ev-richmondflood/work/0_Common_Data/0_Working/Julien/pyrezeq_workflows
# python_environment posix
# python_version : 3.10.6 | packaged by conda-forge | (main, Aug 22 2022, 20:36:39) [GCC 10.4.0]
# pandas_version : 2.2.1
# numpy_version : 1.26.4
# python_inc : /scratch3/ler015/conda/envs/env_nriv_v6sc/include/python3.10
# python_lib : /scratch3/ler015/conda/envs/env_nriv_v6sc/lib/python3.10/site-packages
# --------------------------------------------------
STATIONID,LONGITUDE[deg],LATITUDE[deg],NAME,LONGITUDE_CENTROID[deg],LATITUDE_CENTROID[deg],CATCHMENTAREA[km2],UPSTREAM_NAME,UPSTREAM_STATIONID,UPSTREAM_DISTANCE[km],UPSTREAM_CATCHMENTAREA[km2]
203014,153.39483,-28.75557,Wilsons River At Eltham,153.46853,-28.68405,223.00000,Byron Creek At Binna Burra,203012,19.96799,35.68000
203060,153.35183,-28.74601,Coopers Creek At Fairmeadow,153.38996,-28.65218,177.05985,Coopers Creek At Repentance,203002,25.85565,56.65915
203900,152.99484,-28.62104,Richmond River At Kyogle,152.92730,-28.43906,899.00000,Richmond River At Wiangaree,203005,18.70098,710.21000
203005,152.96709,-28.50551,Richmond River At Wiangaree,152.89951,-28.41285,702.00000,Richmond River At Lavelles Road,203056,16.24394,336.96000
203004,153.05543,-28.86403,Richmond River At Casino,152.90401,-28.56127,1790.00000,Eden Creek At Doubtful,203034,31.57819,554.90000
203024,153.36227,-28.72153,Coopers Creek At Ewing Bridge,153.39213,-28.64465,148.00000,Coopers Creek At Repentance,203002,21.73323,51.80000
